frame.number,_ws.col.Time,_ws.col.Protocol,eth.src,eth.dst,ip.src,ip.dst,frame.len
2768,5.144345804,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2769,5.144351891,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2770,5.144483316,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2771,5.144488779,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2772,5.144927408,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2773,5.144933020,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2774,5.145046193,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2775,5.145058696,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2776,5.145149817,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2777,5.145155432,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2778,5.145281490,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2779,5.145286861,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2780,5.145445014,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2781,5.145450506,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2782,5.145608652,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2783,5.145614435,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2784,5.145758494,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2785,5.145764204,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2786,5.145893748,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2787,5.145899089,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2788,5.145991308,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2789,5.145996744,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2790,5.146082774,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2791,5.146088214,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2792,5.146170664,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2793,5.146176080,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2794,5.146244150,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2795,5.146249170,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2796,5.146334344,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,2822
2797,5.146339468,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2798,5.147100042,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2799,5.147106075,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2800,5.147185816,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2801,5.147191462,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2802,5.147601356,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2803,5.147606975,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2804,5.147702941,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5126
2805,5.147708595,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2806,5.148591386,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2807,5.148598220,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2808,5.148724570,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2809,5.148731272,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2810,5.148820051,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2811,5.148825726,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2812,5.148874494,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,60
2813,5.148874545,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.54,192.168.245.128,60
2814,5.148891427,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,54
2815,5.148915733,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.54,54
2816,5.148956746,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2817,5.148962199,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2818,5.149056171,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2819,5.149061713,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2820,5.149173483,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2821,5.149178803,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2822,5.149273257,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2823,5.149278420,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2824,5.149387296,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2825,5.149406288,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2826,5.149499262,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2827,5.149504747,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2828,5.149604837,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2829,5.149610244,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2830,5.149698481,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2831,5.149703737,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2832,5.149815829,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2833,5.149821089,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2834,5.149978731,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2835,5.149984170,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2836,5.150057076,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2837,5.150062236,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2838,5.150128835,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2839,5.150133773,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2840,5.150212776,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2841,5.150218130,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2842,5.150233651,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.54,571
2843,5.150277592,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2844,5.150283418,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2845,5.150310234,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.54,192.168.245.128,60
2846,5.150350910,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2847,5.150356229,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2848,5.150433005,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2849,5.150438179,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2850,5.150530615,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2851,5.150536037,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2852,5.150619969,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2853,5.150625499,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2854,5.150694036,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2855,5.150699335,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2856,5.150767558,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2857,5.150772710,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2858,5.150836172,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2859,5.150841260,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2860,5.150904709,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2861,5.150909759,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2862,5.150978453,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2863,5.150983440,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2864,5.151137181,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2865,5.151144083,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2866,5.151253850,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2867,5.151259610,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2868,5.151380852,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2869,5.151387530,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2870,5.151508399,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2871,5.151514603,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2872,5.151637403,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2873,5.151643525,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2874,5.151755478,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2875,5.151761500,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2876,5.151898786,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2877,5.151925248,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2878,5.152054687,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,571
2879,5.152177268,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2880,5.152177359,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,60
2881,5.152186510,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2882,5.152310118,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2883,5.152315874,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2884,5.152423009,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2885,5.152430050,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2886,5.152531304,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2887,5.152536883,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2888,5.152650851,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2889,5.152656631,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2890,5.152762197,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2891,5.152767789,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2892,5.152857624,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2893,5.152863346,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2894,5.153017903,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2895,5.153023457,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2896,5.153103996,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2897,5.153111483,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2898,5.153181461,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2899,5.153187099,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2900,5.153251770,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2901,5.153257797,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2902,5.153362351,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2903,5.153367791,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2904,5.153455651,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2905,5.153461241,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2906,5.153534664,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2907,5.153540012,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2908,5.153608297,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2909,5.153613564,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2910,5.153696721,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2911,5.153702222,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2912,5.153777957,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2913,5.153801097,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2914,5.153893464,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2915,5.154121659,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2916,5.154208993,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2917,5.154214277,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2918,5.154308034,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2919,5.154313505,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2920,5.154423686,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2921,5.154428920,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2922,5.154510770,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2923,5.154515835,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2924,5.154592803,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2925,5.154598314,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2926,5.154689408,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2927,5.154694683,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2928,5.154875721,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2929,5.154881099,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2930,5.154947842,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2931,5.154954551,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2932,5.155074686,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2933,5.155079962,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2934,5.155150744,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2935,5.155156113,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2936,5.155242950,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2937,5.155249318,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2938,5.155333818,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2939,5.155339248,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2940,5.155483371,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2941,5.155489741,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2942,5.155595614,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2943,5.155601639,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2944,5.155766130,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2945,5.155771718,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2946,5.155941518,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2947,5.155948609,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2948,5.156136648,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2949,5.156142405,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2950,5.156287885,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2951,5.156293458,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2952,5.156417940,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2953,5.156424652,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2954,5.156559160,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2955,5.156564794,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2956,5.156678995,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2957,5.156684598,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2958,5.156820905,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2959,5.156826592,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2960,5.156930755,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2961,5.156936417,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2962,5.157035083,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2963,5.157040296,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2964,5.157150978,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2965,5.157156523,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2966,5.157243790,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2967,5.157248997,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2968,5.157324300,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2969,5.157330081,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2970,5.157428064,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2971,5.157433359,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2972,5.157521660,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,418
2973,5.162760645,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,1466
2974,5.162776347,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2975,5.164206886,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2976,5.164214364,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2977,5.164346552,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2978,5.164351963,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2979,5.164415370,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2980,5.164420799,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2981,5.164494639,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2982,5.164499754,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2983,5.164589490,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2984,5.164594527,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2985,5.164670158,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2986,5.164675114,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2987,5.164765033,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
2988,5.164769859,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,54
2989,5.164868015,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,5894
